"Station Name","TORONTO INTL A"
"Province","ONTARIO"
"Latitude","43.68"
"Longitude","-79.63"
"Elevation","173.40"
"Climate Identifier","6158731"
"WMO Identifier","71624"
"TC Identifier","YYZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-06-26","2015","06","26","‡","23.0","","14.4","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","","M","32",""
"2015-06-27","2015","06","27","‡","18.5","","12.7","","15.6","","2.4","","0.0","","34.2","","0.0","","34.2","","","","","M","61",""
"2015-06-28","2015","06","28","‡","16.1","","12.2","","14.2","","3.8","","0.0","","14.2","","0.0","","14.2","","","","","M","56",""
"2015-06-29","2015","06","29","‡","23.7","","13.5","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","","M","32",""
"2015-06-30","2015","06","30","‡","19.6","","15.2","","17.4","","0.6","","0.0","","0.2","","0.0","","0.2","","","","","M","<31",""
"2015-07-01","2015","07","01","‡","23.8","","15.2","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","","","","M","50",""
"2015-07-02","2015","07","02","‡","21.9","","13.1","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2015-07-03","2015","07","03","‡","22.4","","11.0","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-04","2015","07","04","‡","24.8","","12.0","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-05","2015","07","05","‡","26.2","","15.4","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-06","2015","07","06","‡","26.8","","17.1","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-07","2015","07","07","‡","29.1","","15.8","","22.5","","0.0","","4.5","","16.2","","0.0","","16.2","","","","","M","56",""
"2015-07-08","2015","07","08","‡","21.0","","13.2","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2015-07-09","2015","07","09","‡","23.9","","15.2","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","","","","M","33",""
"2015-07-10","2015","07","10","‡","26.8","","13.0","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-11","2015","07","11","‡","29.0","","15.5","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-12","2015","07","12","‡","28.0","","18.4","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-13","2015","07","13","‡","28.3","","17.8","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-14","2015","07","14","‡","25.4","","16.2","","20.8","","0.0","","2.8","","2.4","","0.0","","2.4","","","","","M","56",""
"2015-07-15","2015","07","15","‡","22.0","","12.1","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","","M","57",""
"2015-07-16","2015","07","16","‡","22.7","","12.4","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-17","2015","07","17","‡","21.1","","16.4","","18.8","","0.0","","0.8","","5.4","","0.0","","5.4","","","","","M","<31",""
"2015-07-18","2015","07","18","‡","31.6","","19.0","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","","","","M","39",""
"2015-07-19","2015","07","19","‡","31.9","","18.7","","25.3","","0.0","","7.3","","0.0","T","0.0","","0.0","T","","","","M","54",""
"2015-07-20","2015","07","20","‡","29.1","","16.1","","22.6","","0.0","","4.6","","0.0","T","0.0","","0.0","T","","","","M","54",""
"2015-07-21","2015","07","21","‡","26.2","","17.4","","21.8","","0.0","","3.8","","0.0","T","0.0","","0.0","T","","","","M","48",""
"2015-07-22","2015","07","22","‡","25.5","","14.7","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","","M","48",""
"2015-07-23","2015","07","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-24","2015","07","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-25","2015","07","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-26","2015","07","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-27","2015","07","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-28","2015","07","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-29","2015","07","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-30","2015","07","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-31","2015","07","31","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-01","2015","08","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-02","2015","08","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-03","2015","08","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-04","2015","08","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-05","2015","08","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-06","2015","08","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-07","2015","08","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-08","2015","08","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-09","2015","08","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-10","2015","08","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-11","2015","08","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-12","2015","08","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-13","2015","08","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-14","2015","08","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-15","2015","08","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-16","2015","08","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-17","2015","08","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-18","2015","08","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-19","2015","08","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-20","2015","08","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-21","2015","08","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-22","2015","08","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-23","2015","08","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-24","2015","08","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-25","2015","08","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-26","2015","08","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-27","2015","08","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-28","2015","08","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-29","2015","08","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-30","2015","08","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-31","2015","08","31","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-01","2015","09","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-02","2015","09","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-03","2015","09","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-04","2015","09","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-05","2015","09","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-06","2015","09","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-07","2015","09","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-08","2015","09","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-09","2015","09","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-10","2015","09","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-11","2015","09","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-12","2015","09","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-13","2015","09","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-14","2015","09","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-15","2015","09","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-16","2015","09","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-17","2015","09","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-18","2015","09","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-19","2015","09","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-20","2015","09","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-21","2015","09","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-22","2015","09","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-23","2015","09","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-24","2015","09","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-25","2015","09","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-26","2015","09","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-27","2015","09","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-28","2015","09","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-29","2015","09","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-30","2015","09","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-01","2015","10","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-02","2015","10","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-03","2015","10","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-04","2015","10","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-05","2015","10","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-06","2015","10","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-07","2015","10","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-08","2015","10","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-09","2015","10","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-10","2015","10","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-11","2015","10","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-12","2015","10","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-13","2015","10","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-14","2015","10","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-15","2015","10","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-16","2015","10","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-17","2015","10","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-18","2015","10","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-19","2015","10","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-20","2015","10","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-21","2015","10","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-22","2015","10","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-23","2015","10","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-24","2015","10","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-25","2015","10","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-26","2015","10","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-27","2015","10","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-28","2015","10","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-29","2015","10","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-30","2015","10","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-31","2015","10","31","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-01","2015","11","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-02","2015","11","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-03","2015","11","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-04","2015","11","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-05","2015","11","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-06","2015","11","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-07","2015","11","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-08","2015","11","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-09","2015","11","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-10","2015","11","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-11","2015","11","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-12","2015","11","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-13","2015","11","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-14","2015","11","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-15","2015","11","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-16","2015","11","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-17","2015","11","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-18","2015","11","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-19","2015","11","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-20","2015","11","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-21","2015","11","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-22","2015","11","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-23","2015","11","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-24","2015","11","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-25","2015","11","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-26","2015","11","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-27","2015","11","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-28","2015","11","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-29","2015","11","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-30","2015","11","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-01","2015","12","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-02","2015","12","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-03","2015","12","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-04","2015","12","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-05","2015","12","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-06","2015","12","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-07","2015","12","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-08","2015","12","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-09","2015","12","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-10","2015","12","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-11","2015","12","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-12","2015","12","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-13","2015","12","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-14","2015","12","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-15","2015","12","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-16","2015","12","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-17","2015","12","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-18","2015","12","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-19","2015","12","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-20","2015","12","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-21","2015","12","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-22","2015","12","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-23","2015","12","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-24","2015","12","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-25","2015","12","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-26","2015","12","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-27","2015","12","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-28","2015","12","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-29","2015","12","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-30","2015","12","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-31","2015","12","31","‡","","","","","","","","","","","","","","","","","","","","","",""
