"Station Name","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A"
"Province","QUEBEC"
"Latitude","45.47"
"Longitude","-73.75"
"Elevation","36.00"
"Climate Identifier","7025250"
"WMO Identifier","71627"
"TC Identifier","YUL"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-02-08","2015","02","08","","-13.9","","-18.5","","-16.2","","34.2","","0.0","","0.0","","11.0","","8.6","","18","","","","",""
"2015-02-09","2015","02","09","","-11.7","","-15.6","","-13.7","","31.7","","0.0","","0.0","","0.4","","0.4","","16","","","","",""
"2015-02-10","2015","02","10","","-7.1","","-14.8","","-11.0","","29.0","","0.0","","0.0","","0.2","","0.2","","18","","","","",""
"2015-02-11","2015","02","11","","-11.1","","-17.4","","-14.3","","32.3","","0.0","","0.0","","3.8","","2.2","","18","","","","",""
"2015-02-12","2015","02","12","","-7.4","","-18.1","","-12.8","","30.8","","0.0","","0.0","","9.4","","5.0","","22","","","","",""
"2015-02-13","2015","02","13","","-18.0","","-23.7","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"2015-02-14","2015","02","14","","-13.9","","-20.8","","-17.4","","35.4","","0.0","","0.0","","1.2","","1.2","","23","","","","",""
"2015-02-15","2015","02","15","","-13.9","","-21.9","","-17.9","","35.9","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"2015-02-16","2015","02","16","","-16.3","","-24.1","","-20.2","","38.2","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2015-02-17","2015","02","17","","-13.0","","-24.2","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2015-02-18","2015","02","18","","-7.0","","-21.6","","-14.3","","32.3","","0.0","","0.0","","0.2","","0.2","","18","","","","",""
"2015-02-19","2015","02","19","","-8.0","","-18.5","","-13.3","","31.3","","0.0","","0.0","","7.4","","6.0","","19","","","","",""
"2015-02-20","2015","02","20","","-14.6","","-19.6","","-17.1","","35.1","","0.0","","0.0","","2.0","","1.6","","16","","","","",""
"2015-02-21","2015","02","21","","-7.6","","-17.5","","-12.6","","30.6","","0.0","","0.0","","4.2","","4.0","","15","","","","",""
"2015-02-22","2015","02","22","","-3.6","","-11.6","","-7.6","","25.6","","0.0","","0.0","","1.2","","1.2","","19","","","","",""
"2015-02-23","2015","02","23","","-11.1","","-24.6","","-17.9","","35.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2015-02-24","2015","02","24","","-8.7","","-25.4","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2015-02-25","2015","02","25","","-4.6","","-17.6","","-11.1","","29.1","","0.0","","0.0","","0.8","","0.6","","16","","","","",""
"2015-02-26","2015","02","26","","-12.7","","-21.5","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2015-02-27","2015","02","27","","-9.5","","-21.8","","-15.7","","33.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2015-02-28","2015","02","28","","-5.5","","-17.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2015-03-01","2015","03","01","","-3.4","","-17.3","","-10.4","","28.4","","0.0","","0.0","","0.2","","0.2","","14","","","","",""
"2015-03-02","2015","03","02","","-2.4","","-11.9","","-7.2","","25.2","","0.0","","0.0","","1.0","","1.0","","14","","","","",""
"2015-03-03","2015","03","03","","-3.7","","-19.1","","-11.4","","29.4","","0.0","","0.0","","6.0","","6.0","","15","","","","",""
"2015-03-04","2015","03","04","","1.9","","-5.8","","-2.0","","20.0","","0.0","","0.0","T","0.0","T","0.0","T","18","","","","",""
"2015-03-05","2015","03","05","","-5.8","","-18.6","","-12.2","","30.2","","0.0","","0.0","","0.6","","0.4","","17","","","","",""
"2015-03-06","2015","03","06","","-6.9","","-20.6","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2015-03-07","2015","03","07","","-2.3","","-13.3","","-7.8","","25.8","","0.0","","0.0","","0.4","","0.4","","16","","","","",""
"2015-03-08","2015","03","08","","-0.3","","-6.4","","-3.4","","21.4","","0.0","","0.0","","0.8","","0.8","","17","","","","",""
"2015-03-09","2015","03","09","","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","1.8","","1.8","","19","","","","",""
"2015-03-10","2015","03","10","","7.8","","-4.1","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2015-03-11","2015","03","11","","7.8","","-0.3","","3.8","","14.2","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"2015-03-12","2015","03","12","","-0.3","","-8.8","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2015-03-13","2015","03","13","","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2015-03-14","2015","03","14","","0.3","","-3.3","","-1.5","","19.5","","0.0","","1.0","","7.4","","9.0","","1","","","","",""
"2015-03-15","2015","03","15","","0.0","","-8.1","","-4.1","","22.1","","0.0","","0.0","","2.0","","2.4","","8","","","","",""
"2015-03-16","2015","03","16","","2.3","","-11.4","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2015-03-17","2015","03","17","","1.4","","-7.8","","-3.2","","21.2","","0.0","","0.0","","1.8","","1.8","","4","","","","",""
"2015-03-18","2015","03","18","","-5.1","","-11.8","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"2015-03-19","2015","03","19","","-1.9","","-12.8","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2015-03-20","2015","03","20","","3.2","","-9.9","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2015-03-21","2015","03","21","","1.8","","-10.3","","-4.3","","22.3","","0.0","","0.0","","3.8","","7.4","","3","","","","",""
"2015-03-22","2015","03","22","","-8.9","","-15.4","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2015-03-23","2015","03","23","","-6.1","","-15.9","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2015-03-24","2015","03","24","","-0.4","","-12.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2015-03-25","2015","03","25","","6.9","","-8.7","","-0.9","","18.9","","0.0","","0.6","","0.0","","0.6","","3","","","","",""
"2015-03-26","2015","03","26","","5.3","","1.0","","3.2","","14.8","","0.0","","1.4","","0.0","T","1.4","","0","","","","",""
"2015-03-27","2015","03","27","","2.2","","-5.5","","-1.7","","19.7","","0.0","","0.4","","3.6","","3.4","","0","","","","",""
"2015-03-28","2015","03","28","","-1.8","","-9.3","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2015-03-29","2015","03","29","","3.3","","-9.8","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2015-03-30","2015","03","30","","4.0","","-0.7","","1.7","","16.3","","0.0","","1.0","","1.0","","2.0","","0","","","","",""
"2015-03-31","2015","03","31","","2.2","","-4.9","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2015-04-01","2015","04","01","","2.0","","-6.7","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-02","2015","04","02","","10.2","","-2.8","","3.7","","14.3","","0.0","","3.0","","0.0","T","3.0","","0","","","","",""
"2015-04-03","2015","04","03","","12.8","","5.2","","9.0","","9.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2015-04-04","2015","04","04","","5.4","","-4.5","","0.5","","17.5","","0.0","","4.6","","4.4","","9.4","","2","","","","",""
"2015-04-05","2015","04","05","","0.9","","-5.2","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"2015-04-06","2015","04","06","","2.8","","-6.2","","-1.7","","19.7","","0.0","","0.0","","0.6","","0.6","","0","","","","",""
"2015-04-07","2015","04","07","","5.6","","-3.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-08","2015","04","08","","6.2","","-3.4","","1.4","","16.6","","0.0","","0.0","","3.2","","3.2","","0","","","","",""
"2015-04-09","2015","04","09","","6.9","","0.2","","3.6","","14.4","","0.0","","6.6","","0.0","","6.6","","1","","","","",""
"2015-04-10","2015","04","10","","11.5","","3.1","","7.3","","10.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2015-04-11","2015","04","11","","8.4","","2.6","","5.5","","12.5","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"2015-04-12","2015","04","12","","16.8","","2.3","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-13","2015","04","13","","22.0","","2.2","","12.1","","5.9","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2015-04-14","2015","04","14","","16.8","","5.4","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2015-04-15","2015","04","15","","14.3","","1.5","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-16","2015","04","16","","16.3","","-0.4","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-17","2015","04","17","","20.4","","6.2","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2015-04-18","2015","04","18","","10.1","","2.3","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2015-04-19","2015","04","19","","12.2","","0.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-20","2015","04","20","","10.0","","5.1","","7.6","","10.4","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2015-04-21","2015","04","21","","12.1","","4.6","","8.4","","9.6","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"2015-04-22","2015","04","22","","9.6","","4.1","","6.9","","11.1","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2015-04-23","2015","04","23","","6.4","","1.7","","4.1","","13.9","","0.0","","2.2","","0.0","T","2.2","","0","","","","",""
"2015-04-24","2015","04","24","","4.2","","0.7","","2.5","","15.5","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"2015-04-25","2015","04","25","","12.1","","0.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-26","2015","04","26","","12.4","","3.2","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2015-04-27","2015","04","27","","14.9","","5.1","","10.0","","8.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2015-04-28","2015","04","28","","19.7","","3.7","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-29","2015","04","29","","17.0","","5.9","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-04-30","2015","04","30","","16.8","","5.8","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2015-05-01","2015","05","01","","19.3","","7.6","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-02","2015","05","02","","23.6","","7.3","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-03","2015","05","03","","25.1","","10.4","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-04","2015","05","04","","28.3","","13.1","","20.7","","0.0","","2.7","","1.6","","0.0","","1.6","","","","","","",""
"2015-05-05","2015","05","05","","20.5","","9.3","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-06","2015","05","06","","24.7","","7.3","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-07","2015","05","07","","26.8","","11.6","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-08","2015","05","08","","29.5","","12.4","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-09","2015","05","09","","28.1","","12.8","","20.5","","0.0","","2.5","","9.8","","0.0","","9.8","","","","","","",""
"2015-05-10","2015","05","10","","25.2","","13.4","","19.3","","0.0","","1.3","","1.4","","0.0","","1.4","","","","","","",""
"2015-05-11","2015","05","11","","13.9","","7.8","","10.9","","7.1","","0.0","","17.6","","0.0","","17.6","","","","","","",""
"2015-05-12","2015","05","12","","23.3","","8.4","","15.9","","2.1","","0.0","","9.1","","0.0","","9.1","","","","","","",""
"2015-05-13","2015","05","13","","17.1","","7.0","","12.1","","5.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-05-14","2015","05","14","","18.6","","5.8","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-15","2015","05","15","","21.4","","7.1","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-05-16","2015","05","16","","20.7","","14.7","","17.7","","0.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-05-17","2015","05","17","","24.0","","14.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-18","2015","05","18","","29.3","","11.8","","20.6","","0.0","","2.6","","9.4","","0.0","","9.4","","","","","","",""
"2015-05-19","2015","05","19","","26.7","","12.1","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-20","2015","05","20","","15.6","","6.8","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-21","2015","05","21","","19.8","","8.0","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-22","2015","05","22","","13.4","","3.7","","8.6","","9.4","","0.0","","0.4","","0.0","","0.4","","","","","","",""
"2015-05-23","2015","05","23","","17.2","","2.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-24","2015","05","24","","25.7","","12.7","","19.2","","0.0","","1.2","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-05-25","2015","05","25","","20.9","","15.6","","18.3","","0.0","","0.3","","24.8","","0.0","","24.8","","","","","","",""
"2015-05-26","2015","05","26","","28.7","","15.0","","21.9","","0.0","","3.9","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-05-27","2015","05","27","","28.3","","20.9","","24.6","","0.0","","6.6","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-05-28","2015","05","28","","22.3","","12.0","","17.2","","0.8","","0.0","","6.0","","0.0","","6.0","","","","","","",""
"2015-05-29","2015","05","29","","25.4","","10.3","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-05-30","2015","05","30","","30.5","","11.1","","20.8","","0.0","","2.8","","4.2","","0.0","","4.2","","","","","","",""
"2015-05-31","2015","05","31","","14.5","","8.2","","11.4","","6.6","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"2015-06-01","2015","06","01","","14.0","","9.1","","11.6","","6.4","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"2015-06-02","2015","06","02","","13.3","","6.5","","9.9","","8.1","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"2015-06-03","2015","06","03","","17.9","","4.3","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-04","2015","06","04","","24.5","","8.1","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-05","2015","06","05","","24.6","","14.0","","19.3","","0.0","","1.3","","8.6","","0.0","","8.6","","","","","","",""
"2015-06-06","2015","06","06","","19.8","","8.9","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-07","2015","06","07","","21.9","","7.4","","14.7","","3.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-06-08","2015","06","08","","22.0","","14.4","","18.2","","0.0","","0.2","","27.8","","0.0","","27.8","","","","","","",""
"2015-06-09","2015","06","09","","22.4","","15.7","","19.1","","0.0","","1.1","","8.8","","0.0","","8.8","","","","","","",""
"2015-06-10","2015","06","10","","24.0","","15.6","","19.8","","0.0","","1.8","","4.0","","0.0","","4.0","","","","","","",""
"2015-06-11","2015","06","11","","23.0","","16.3","","19.7","","0.0","","1.7","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-06-12","2015","06","12","","21.1","","13.8","","17.5","","0.5","","0.0","","11.4","","0.0","","11.4","","","","","","",""
"2015-06-13","2015","06","13","","26.6","","12.5","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-14","2015","06","14","","23.8","","12.4","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-15","2015","06","15","","22.1","","16.5","","19.3","","0.0","","1.3","","0.6","","0.0","","0.6","","","","","","",""
"2015-06-16","2015","06","16","","22.8","","14.0","","18.4","","0.0","","0.4","","25.6","","0.0","","25.6","","","","","","",""
"2015-06-17","2015","06","17","","21.9","","10.4","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-18","2015","06","18","","27.1","","14.9","","21.0","","0.0","","3.0","","4.2","","0.0","","4.2","","","","","","",""
"2015-06-19","2015","06","19","","20.5","","11.8","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-20","2015","06","20","","24.5","","9.8","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-21","2015","06","21","","24.7","","18.8","","21.8","","0.0","","3.8","","19.6","","0.0","","19.6","","","","","","",""
"2015-06-22","2015","06","22","","26.6","","17.2","","21.9","","0.0","","3.9","","6.2","","0.0","","6.2","","","","","","",""
"2015-06-23","2015","06","23","","27.1","","17.3","","22.2","","0.0","","4.2","","2.4","","0.0","","2.4","","","","","","",""
"2015-06-24","2015","06","24","","24.2","","13.6","","18.9","","0.0","","0.9","","3.0","","0.0","","3.0","","","","","","",""
"2015-06-25","2015","06","25","","22.4","","11.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-26","2015","06","26","","24.1","","11.9","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-27","2015","06","27","","24.2","","12.9","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","","","",""
"2015-06-28","2015","06","28","","19.7","","12.7","","16.2","","1.8","","0.0","","12.6","","0.0","","12.6","","","","","","",""
"2015-06-29","2015","06","29","","19.2","","12.2","","15.7","","2.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"2015-06-30","2015","06","30","","25.3","","13.7","","19.5","","0.0","","1.5","","3.2","","0.0","","3.2","","","","","","",""
"2015-07-01","2015","07","01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-02","2015","07","02","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-03","2015","07","03","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-04","2015","07","04","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-05","2015","07","05","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-06","2015","07","06","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-07","2015","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-08","2015","07","08","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-09","2015","07","09","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-10","2015","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-11","2015","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-12","2015","07","12","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-13","2015","07","13","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-14","2015","07","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-15","2015","07","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-16","2015","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-17","2015","07","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-18","2015","07","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-19","2015","07","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-20","2015","07","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-21","2015","07","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-22","2015","07","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-23","2015","07","23","","","","","","","","","","","","","","","","","","","","","","",""
