"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-03-18","2011","03","18","","17.7","","3.8","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","29","E","46","E"
"2011-03-19","2011","03","19","","5.6","","-1.2","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-20","2011","03","20","","7.4","","-1.9","","2.8","","15.2","","0.0","","18.0","","0.0","","18.0","","0","","13","E","54","E"
"2011-03-21","2011","03","21","","12.5","","3.7","","8.1","","9.9","","0.0","","5.4","","0.0","","5.4","","0","","2","E","33","E"
"2011-03-22","2011","03","22","","6.7","","0.7","","3.7","","14.3","","0.0","","12.2","","0.2","","12.4","","0","","7","E","39","E"
"2011-03-23","2011","03","23","","1.5","","-2.8","","-0.7","","18.7","","0.0","","5.2","","0.0","T","5.2","","0","","9","E","52","E"
"2011-03-24","2011","03","24","","0.9","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","0","","3","E","39","E"
"2011-03-25","2011","03","25","","0.3","","-6.1","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","0","","4","E","35","E"
"2011-03-26","2011","03","26","","-0.4","","-7.6","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-27","2011","03","27","","1.4","","-8.2","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","0","","7","E","33","E"
"2011-03-28","2011","03","28","","3.1","","-6.8","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-29","2011","03","29","","5.9","","-4.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-03-30","2011","03","30","","3.5","","-3.6","","-0.1","","18.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2011-03-31","2011","03","31","","7.2","","-2.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-01","2011","04","01","","8.6","","0.3","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-02","2011","04","02","","9.7","","-0.2","","4.8","","13.2","","0.0","","0.4","","0.0","","0.4","","0","","31","E","48","E"
"2011-04-03","2011","04","03","","7.6","","-1.1","","3.3","","14.7","","0.0","","2.4","","0.4","","2.8","","0","","12","E","44","E"
"2011-04-04","2011","04","04","","17.7","","4.7","","11.2","","6.8","","0.0","","5.8","","0.0","","5.8","","0","","22","E","48","E"
"2011-04-05","2011","04","05","","8.3","","1.6","","5.0","","13.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","31","E","48","E"
"2011-04-06","2011","04","06","","5.3","","2.1","","3.7","","14.3","","0.0","","24.4","","0.0","","24.4","","0","","","","<31",""
"2011-04-07","2011","04","07","","5.8","","2.1","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-08","2011","04","08","","9.5","","3.5","","6.5","","11.5","","0.0","","9.8","","0.0","","9.8","","0","","","","<31",""
"2011-04-09","2011","04","09","","9.0","","1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-10","2011","04","10","","26.8","","5.0","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","22","E","56","E"
"2011-04-11","2011","04","11","","22.9","","7.3","","15.1","","2.9","","0.0","","1.6","","0.0","","1.6","","0","","24","E","67","E"
"2011-04-12","2011","04","12","","13.5","","3.6","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","2","E","48","E"
"2011-04-13","2011","04","13","","18.2","","2.0","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-14","2011","04","14","","12.1","","2.9","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","3","E","41","E"
"2011-04-15","2011","04","15","","10.3","","3.0","","6.7","","11.3","","0.0","","0.2","","0.0","","0.2","","0","","8","E","65","E"
"2011-04-16","2011","04","16","","13.1","","3.6","","8.4","","9.6","","0.0","","8.8","","0.0","","8.8","","0","","26","E","67","E"
"2011-04-17","2011","04","17","","8.9","","3.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","27","E","72","E"
"2011-04-18","2011","04","18","","4.2","","-0.2","","2.0","","16.0","","0.0","","0.0","","5.4","","5.6","","0","T","","","<31",""
"2011-04-19","2011","04","19","","4.5","","1.1","","2.8","","15.2","","0.0","","15.8","","0.0","T","15.8","","0","","5","E","46","E"
"2011-04-20","2011","04","20","","8.3","","2.8","","5.6","","12.4","","0.0","","2.2","","0.0","","2.2","","0","","28","E","54","E"
"2011-04-21","2011","04","21","","9.7","","2.5","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-04-22","2011","04","22","","8.1","","2.2","","5.2","","12.8","","0.0","","11.0","","0.0","","11.0","","0","","10","E","46","E"
"2011-04-23","2011","04","23","","22.7","","7.1","","14.9","","3.1","","0.0","","25.2","","0.0","","25.2","","0","","24","E","54","E"
"2011-04-24","2011","04","24","","14.6","","6.6","","10.6","","7.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2011-04-25","2011","04","25","","10.4","","8.3","","9.4","","8.6","","0.0","","13.0","","0.0","","13.0","","0","","8","E","41","E"
"2011-04-26","2011","04","26","","22.1","","7.9","","15.0","","3.0","","0.0","","1.2","","0.0","","1.2","","0","","21","E","61","E"
"2011-04-27","2011","04","27","","21.4","","13.9","","17.7","","0.3","","0.0","","17.6","","0.0","","17.6","","0","","21","E","76","E"
"2011-04-28","2011","04","28","","16.8","","6.4","","11.6","","6.4","","0.0","","5.0","","0.0","","5.0","","0","","25","E","72","E"
"2011-04-29","2011","04","29","","16.1","","4.1","","10.1","","7.9","","0.0","","2.6","","0.0","","2.6","","0","","31","E","37","E"
"2011-04-30","2011","04","30","","13.6","","2.8","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","13","E","32","E"
"2011-05-01","2011","05","01","","18.8","","10.7","","14.8","","3.2","","0.0","","6.0","","0.0","","6.0","","0","","17","E","41","E"
"2011-05-02","2011","05","02","","15.2","","9.3","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-05-03","2011","05","03","","10.6","","2.7","","6.7","","11.3","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"2011-05-04","2011","05","04","","14.8","","2.8","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","33","E","32","E"
"2011-05-05","2011","05","05","","18.5","","6.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","21","E","35","E"
"2011-05-06","2011","05","06","","18.3","","8.4","","13.4","","4.6","","0.0","","2.0","","0.0","","2.0","","0","","28","E","67","E"
"2011-05-07","2011","05","07","","18.8","","8.3","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-08","2011","05","08","","18.8","","8.2","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-09","2011","05","09","","18.8","","6.9","","12.9","","5.1","","0.0","","0.0","T","0.0","","0.0","T","0","","11","E","37","E"
"2011-05-10","2011","05","10","","19.7","","9.2","","14.5","","3.5","","0.0","","6.2","","0.0","","6.2","","0","","15","E","35","E"
"2011-05-11","2011","05","11","","24.9","","10.7","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-12","2011","05","12","","25.6","","14.1","","19.9","","0.0","","1.9","","0.2","","0.0","","0.2","","0","","25","E","54","E"
"2011-05-13","2011","05","13","","26.5","","15.1","","20.8","","0.0","","2.8","","18.2","","0.0","","18.2","","0","","","","<31",""
"2011-05-14","2011","05","14","","18.0","","11.0","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-05-15","2011","05","15","","12.5","","6.0","","9.3","","8.7","","0.0","","30.4","","0.0","","30.4","","0","","3","E","57","E"
"2011-05-16","2011","05","16","","9.3","","5.0","","7.2","","10.8","","0.0","","7.0","","0.0","","7.0","","0","","2","E","46","E"
"2011-05-17","2011","05","17","","11.9","","8.4","","10.2","","7.8","","0.0","","8.4","","0.0","","8.4","","0","","3","E","41","E"
"2011-05-18","2011","05","18","","17.3","","11.1","","14.2","","3.8","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2011-05-19","2011","05","19","","19.9","","11.7","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-20","2011","05","20","","22.2","","11.5","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-05-21","2011","05","21","","24.8","","12.5","","18.7","","0.0","","0.7","","0.8","","0.0","","0.8","","0","","","","<31",""
"2011-05-22","2011","05","22","","27.7","","17.3","","22.5","","0.0","","4.5","","2.2","","0.0","","2.2","","0","","18","E","37","E"
"2011-05-23","2011","05","23","","27.8","","18.6","","23.2","","0.0","","5.2","","5.6","","0.0","","5.6","","0","","24","E","61","E"
"2011-05-24","2011","05","24","","22.0","","11.3","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","4","E","32","E"
"2011-05-25","2011","05","25","","18.7","","10.0","","14.4","","3.6","","0.0","","56.6","","0.0","","56.6","","0","","26","E","48","E"
"2011-05-26","2011","05","26","","21.3","","7.8","","14.6","","3.4","","0.0","","16.8","","0.0","","16.8","","0","","1","E","37","E"
"2011-05-27","2011","05","27","","13.0","","8.1","","10.6","","7.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2011-05-28","2011","05","28","","20.9","","12.4","","16.7","","1.3","","0.0","","7.4","","0.0","","7.4","","0","","22","E","44","E"
"2011-05-29","2011","05","29","","26.8","","15.0","","20.9","","0.0","","2.9","","0.8","","0.0","","0.8","","0","","23","E","37","E"
"2011-05-30","2011","05","30","","31.7","","16.8","","24.3","","0.0","","6.3","","0.0","","0.0","","0.0","","0","","19","E","33","E"
"2011-05-31","2011","05","31","","32.6","","21.5","","27.1","","0.0","","9.1","","0.0","","0.0","","0.0","","0","","23","E","44","E"
"2011-06-01","2011","06","01","","28.2","","19.2","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","25","E","65","E"
"2011-06-02","2011","06","02","","19.7","","12.4","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-03","2011","06","03","","22.6","","10.5","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-04","2011","06","04","","34.0","","14.9","","24.5","","0.0","","6.5","","0.0","T","0.0","","0.0","T","0","","28","E","32","E"
"2011-06-05","2011","06","05","","29.3","","17.4","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-06","2011","06","06","","29.3","","16.6","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-07","2011","06","07","","33.5","","21.4","","27.5","","0.0","","9.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-08","2011","06","08","","35.6","","24.8","","30.2","","0.0","","12.2","","0.0","","0.0","","0.0","","0","","28","E","44","E"
"2011-06-09","2011","06","09","","28.5","","12.8","","20.7","","0.0","","2.7","","0.4","","0.0","","0.4","","0","","33","E","61","E"
"2011-06-10","2011","06","10","","17.8","","12.2","","15.0","","3.0","","0.0","","11.0","","0.0","","11.0","","0","","11","E","35","E"
"2011-06-11","2011","06","11","","26.4","","15.6","","21.0","","0.0","","3.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-06-12","2011","06","12","","18.8","","13.2","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","36","E","37","E"
"2011-06-13","2011","06","13","","24.1","","13.9","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","35","E","48","E"
"2011-06-14","2011","06","14","","22.4","","10.8","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-15","2011","06","15","","23.5","","11.6","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","11","E","46","E"
"2011-06-16","2011","06","16","","25.8","","17.2","","21.5","","0.0","","3.5","","2.8","","0.0","","2.8","","0","","22","E","52","E"
"2011-06-17","2011","06","17","","26.1","","16.1","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-18","2011","06","18","","28.8","","16.1","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-19","2011","06","19","","27.0","","16.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","11","E","35","E"
"2011-06-20","2011","06","20","","25.7","","16.2","","21.0","","0.0","","3.0","","6.4","","0.0","","6.4","","0","","20","E","35","E"
"2011-06-21","2011","06","21","","29.6","","20.1","","24.9","","0.0","","6.9","","46.8","","0.0","","46.8","","0","","19","E","56","E"
"2011-06-22","2011","06","22","","28.1","","20.4","","24.3","","0.0","","6.3","","7.8","","0.0","","7.8","","0","","26","E","57","E"
"2011-06-23","2011","06","23","","23.3","","18.3","","20.8","","0.0","","2.8","","6.2","","0.0","","6.2","","0","","24","E","39","E"
"2011-06-24","2011","06","24","","21.7","","15.6","","18.7","","0.0","","0.7","","2.0","","0.0","","2.0","","0","","26","E","35","E"
"2011-06-25","2011","06","25","","25.4","","15.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","32","E","35","E"
"2011-06-26","2011","06","26","","25.4","","16.0","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-27","2011","06","27","","26.8","","15.4","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","16","E","39","E"
"2011-06-28","2011","06","28","","26.5","","18.3","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","30","E","50","E"
"2011-06-29","2011","06","29","","25.3","","15.2","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-06-30","2011","06","30","","28.3","","16.1","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-01","2011","07","01","","30.3","","17.4","","23.9","","0.0","","5.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-02","2011","07","02","","35.9","","19.3","","27.6","","0.0","","9.6","","43.0","","0.0","","43.0","","0","","31","E","109","E"
"2011-07-03","2011","07","03","","29.2","","21.2","","25.2","","0.0","","7.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-04","2011","07","04","","27.5","","19.8","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-05","2011","07","05","","31.0","","18.8","","24.9","","0.0","","6.9","","0.0","","0.0","","0.0","","0","","","","<31",""
