"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139527"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-07-05","2015","07","05","‡","27.5","","15.2","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-06","2015","07","06","‡","28.9","","14.6","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-07","2015","07","07","‡","26.1","","15.7","","20.9","","0.0","","2.9","","13.8","","0.0","","13.8","","","","","M","35",""
"2015-07-08","2015","07","08","‡","18.9","","12.6","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-09","2015","07","09","‡","23.2","","14.7","","19.0","","0.0","","1.0","","12.8","","0.0","","12.8","","","","","M","32",""
"2015-07-10","2015","07","10","‡","25.7","","13.6","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-11","2015","07","11","‡","27.6","","15.3","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-12","2015","07","12","‡","24.9","","16.8","","20.9","","0.0","","2.9","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2015-07-13","2015","07","13","‡","26.6","","15.5","","21.1","","0.0","","3.1","","0.0","T","0.0","","0.0","T","","","","M","41",""
"2015-07-14","2015","07","14","‡","27.4","","16.3","","21.9","","0.0","","3.9","","14.0","","0.0","","14.0","","","","","M","50",""
"2015-07-15","2015","07","15","‡","21.9","","13.6","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2015-07-16","2015","07","16","‡","24.6","","11.5","","18.1","","0.0","","0.1","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2015-07-17","2015","07","17","‡","29.2","","18.6","","23.9","","0.0","","5.9","","4.6","","0.0","","4.6","","","","","M","44",""
"2015-07-18","2015","07","18","‡","32.2","","20.7","","26.5","","0.0","","8.5","","1.0","","0.0","","1.0","","","","","M","<31",""
"2015-07-19","2015","07","19","‡","32.4","","20.8","","26.6","","0.0","","8.6","","0.0","","0.0","","0.0","","","","","M","46",""
"2015-07-20","2015","07","20","‡","29.6","","16.1","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","","","","M","39",""
"2015-07-21","2015","07","21","‡","26.8","","19.4","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","","","","M","39",""
"2015-07-22","2015","07","22","‡","25.3","","14.6","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2015-07-23","2015","07","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-24","2015","07","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-25","2015","07","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-26","2015","07","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-27","2015","07","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-28","2015","07","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-29","2015","07","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-30","2015","07","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-07-31","2015","07","31","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-01","2015","08","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-02","2015","08","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-03","2015","08","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-04","2015","08","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-05","2015","08","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-06","2015","08","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-07","2015","08","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-08","2015","08","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-09","2015","08","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-10","2015","08","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-11","2015","08","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-12","2015","08","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-13","2015","08","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-14","2015","08","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-15","2015","08","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-16","2015","08","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-17","2015","08","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-18","2015","08","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-19","2015","08","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-20","2015","08","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-21","2015","08","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-22","2015","08","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-23","2015","08","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-24","2015","08","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-25","2015","08","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-26","2015","08","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-27","2015","08","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-28","2015","08","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-29","2015","08","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-30","2015","08","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-08-31","2015","08","31","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-01","2015","09","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-02","2015","09","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-03","2015","09","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-04","2015","09","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-05","2015","09","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-06","2015","09","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-07","2015","09","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-08","2015","09","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-09","2015","09","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-10","2015","09","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-11","2015","09","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-12","2015","09","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-13","2015","09","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-14","2015","09","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-15","2015","09","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-16","2015","09","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-17","2015","09","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-18","2015","09","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-19","2015","09","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-20","2015","09","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-21","2015","09","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-22","2015","09","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-23","2015","09","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-24","2015","09","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-25","2015","09","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-26","2015","09","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-27","2015","09","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-28","2015","09","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-29","2015","09","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-09-30","2015","09","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-01","2015","10","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-02","2015","10","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-03","2015","10","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-04","2015","10","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-05","2015","10","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-06","2015","10","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-07","2015","10","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-08","2015","10","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-09","2015","10","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-10","2015","10","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-11","2015","10","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-12","2015","10","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-13","2015","10","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-14","2015","10","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-15","2015","10","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-16","2015","10","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-17","2015","10","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-18","2015","10","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-19","2015","10","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-20","2015","10","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-21","2015","10","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-22","2015","10","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-23","2015","10","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-24","2015","10","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-25","2015","10","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-26","2015","10","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-27","2015","10","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-28","2015","10","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-29","2015","10","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-30","2015","10","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-10-31","2015","10","31","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-01","2015","11","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-02","2015","11","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-03","2015","11","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-04","2015","11","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-05","2015","11","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-06","2015","11","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-07","2015","11","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-08","2015","11","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-09","2015","11","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-10","2015","11","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-11","2015","11","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-12","2015","11","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-13","2015","11","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-14","2015","11","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-15","2015","11","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-16","2015","11","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-17","2015","11","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-18","2015","11","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-19","2015","11","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-20","2015","11","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-21","2015","11","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-22","2015","11","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-23","2015","11","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-24","2015","11","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-25","2015","11","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-26","2015","11","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-27","2015","11","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-28","2015","11","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-29","2015","11","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-11-30","2015","11","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-01","2015","12","01","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-02","2015","12","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-03","2015","12","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-04","2015","12","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-05","2015","12","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-06","2015","12","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-07","2015","12","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-08","2015","12","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-09","2015","12","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-10","2015","12","10","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-11","2015","12","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-12","2015","12","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-13","2015","12","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-14","2015","12","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-15","2015","12","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-16","2015","12","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-17","2015","12","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-18","2015","12","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-19","2015","12","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-20","2015","12","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-21","2015","12","21","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-22","2015","12","22","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-23","2015","12","23","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-24","2015","12","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-25","2015","12","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-26","2015","12","26","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-27","2015","12","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-28","2015","12","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-29","2015","12","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-30","2015","12","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2015-12-31","2015","12","31","‡","","","","","","","","","","","","","","","","","","","","","",""
