STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TSUN,TMAX,TMIN,AWND,WDF5,WT09,WT14,WT07,WT01,WT15,WT17,WT06,WT21,WT05,WT02,WT11,WT22,WT04,WT13,WT16,WT08,WT18,WT03,WT10,WT19
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140714,0,-9999,283,189,28,330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140715,15,-9999,239,144,53,270,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140716,36,-9999,194,128,40,270,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140717,10,-9999,233,139,25,330,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140718,0,-9999,250,106,24,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140719,142,-9999,222,172,30,150,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140720,0,-9999,250,161,24,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140721,0,-9999,278,161,17,30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140722,0,-9999,311,167,31,240,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140723,18,-9999,244,178,47,360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140724,0,-9999,222,133,45,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140725,8,-9999,244,106,19,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140726,81,-9999,278,167,38,210,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140727,231,-9999,283,172,34,330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140728,102,-9999,194,150,67,330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140729,0,-9999,217,117,30,250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140730,71,-9999,233,144,31,230,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140731,0,-9999,250,144,33,230,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140801,0,-9999,278,161,23,150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140802,56,-9999,250,167,24,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140803,0,-9999,256,172,20,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140804,0,-9999,289,156,16,280,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140805,48,-9999,267,172,20,340,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140806,0,-9999,239,156,32,360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140807,0,-9999,250,122,19,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140808,0,-9999,250,139,32,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140809,0,-9999,261,133,36,30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140810,0,-9999,289,161,31,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140811,267,-9999,239,206,53,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140812,343,-9999,261,172,43,250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140813,28,-9999,228,150,44,280,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140814,0,-9999,194,122,43,290,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140815,0,-9999,217,100,30,290,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140816,0,-9999,261,111,47,260,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140817,89,-9999,244,189,28,240,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140818,0,-9999,261,183,38,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140819,122,-9999,294,150,27,340,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140820,84,-9999,283,189,38,240,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140821,18,-9999,272,189,34,230,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140822,10,-9999,283,200,26,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140823,0,-9999,261,200,40,30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140824,0,-9999,278,194,30,130,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140825,0,-9999,300,183,31,160,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140826,102,-9999,306,211,36,350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140827,0,-9999,250,189,29,360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140828,0,-9999,206,122,30,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140829,0,-9999,267,106,28,170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140830,0,-9999,311,194,51,210,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140831,0,-9999,267,217,42,210,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140901,0,-9999,289,211,48,210,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140902,3,-9999,261,172,38,240,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140903,0,-9999,278,167,20,360,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140904,0,-9999,300,167,33,190,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140905,399,-9999,328,200,49,330,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140906,74,-9999,217,133,33,350,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140907,0,-9999,228,117,24,360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140908,0,-9999,256,106,25,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140909,0,-9999,250,172,38,160,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140910,404,-9999,261,183,58,180,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140911,51,-9999,228,144,51,290,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140912,5,-9999,167,133,38,30,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140913,5,-9999,161,89,43,300,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140914,0,-9999,183,56,16,350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140915,76,-9999,183,72,21,220,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140916,0,-9999,178,89,25,10,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140917,0,-9999,200,67,19,260,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140918,0,-9999,200,89,28,30,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140919,0,-9999,206,78,19,10,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140920,0,-9999,261,117,57,220,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140921,41,-9999,233,122,72,270,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140922,5,-9999,144,72,41,330,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140923,0,-9999,206,50,20,360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140924,0,-9999,239,89,28,160,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140925,0,-9999,228,106,23,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140926,0,-9999,228,100,19,30,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140927,0,-9999,244,100,16,20,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140928,0,-9999,239,106,10,20,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140929,0,-9999,239,100,13,10,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20140930,74,-9999,167,117,30,330,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141001,0,-9999,200,117,14,10,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141002,0,-9999,256,83,35,160,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141003,104,-9999,217,117,61,170,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141004,5,-9999,117,50,72,260,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141005,0,-9999,111,50,50,240,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141006,8,-9999,156,94,53,190,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141007,18,-9999,161,94,49,190,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141008,0,-9999,172,78,55,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141009,0,-9999,150,50,28,230,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014820,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,20141010,0,-9999,150,28,21,20,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
