STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TSUN,TMAX,TMIN,AWND,WDF5,WT09,WT14,WT07,WT01,WT15,WT17,WT06,WT05,WT02,WT11,WT22,WT04,WT13,WT16,WT08,WT18,WT03,WT10,WT19
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150302,0,-9999,33,-21,66,320,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150303,183,-9999,22,-43,42,190,-9999,-9999,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150304,64,-9999,83,22,38,240,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150305,152,-9999,50,-66,54,320,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150306,0,-9999,-21,-93,31,340,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150307,0,-9999,39,-66,45,240,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150308,0,-9999,94,17,38,330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150309,5,-9999,122,22,31,240,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150310,107,-9999,122,6,29,60,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150311,5,-9999,156,28,48,300,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150312,0,-9999,83,28,81,350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150313,0,-9999,61,-5,43,170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150314,259,-9999,106,28,36,300,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150315,0,-9999,83,28,82,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150316,0,-9999,106,22,32,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150317,3,-9999,122,11,79,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150318,0,-9999,33,-21,84,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150319,0,-9999,56,-16,53,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150320,71,-9999,33,-16,50,60,-9999,-9999,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150321,3,-9999,89,-16,34,310,-9999,-9999,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150322,0,-9999,67,-21,72,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150323,0,-9999,33,-43,62,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150324,0,-9999,67,-32,28,360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150325,13,-9999,89,0,33,190,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150326,61,-9999,139,33,30,360,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150327,71,-9999,78,44,38,310,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150328,0,-9999,50,-27,64,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150329,0,-9999,78,-27,46,330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150330,0,-9999,128,11,62,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150331,36,-9999,83,22,40,290,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150401,0,-9999,106,11,44,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150402,0,-9999,172,39,47,230,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150403,10,-9999,172,117,44,220,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150404,0,-9999,156,67,86,290,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150405,0,-9999,167,61,49,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150406,0,-9999,156,39,37,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150407,43,-9999,139,56,47,60,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150408,0,-9999,78,33,69,70,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150409,3,-9999,67,28,55,50,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150410,61,-9999,139,39,37,290,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150411,0,-9999,139,72,76,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150412,0,-9999,183,67,34,160,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150413,0,-9999,183,83,44,180,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150414,0,-9999,183,117,28,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150415,0,-9999,211,106,48,350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150416,0,-9999,167,83,36,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150417,20,-9999,217,128,43,260,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150418,0,-9999,261,122,33,340,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150419,0,-9999,161,83,47,160,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150420,241,-9999,150,72,66,120,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150421,58,-9999,194,111,45,260,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150422,25,-9999,194,89,55,260,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150423,0,-9999,100,56,71,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150424,0,-9999,100,39,85,340,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150425,0,-9999,156,39,47,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150426,0,-9999,161,72,33,340,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150427,0,-9999,156,94,55,340,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150428,0,-9999,222,106,55,350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150429,0,-9999,244,89,51,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150430,0,-9999,178,83,60,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150501,0,-9999,150,89,34,140,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150502,0,-9999,206,89,28,170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150503,0,-9999,244,106,30,210,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150504,0,-9999,278,122,44,180,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150505,0,-9999,272,178,30,220,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150506,0,-9999,206,144,33,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150507,0,-9999,244,111,30,130,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150508,0,-9999,261,122,33,170,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150509,3,-9999,178,117,38,40,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150510,0,-9999,278,139,36,190,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150511,0,-9999,283,194,48,190,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150512,0,-9999,306,172,57,300,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150513,0,-9999,194,122,76,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150514,0,-9999,222,111,36,350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150515,0,-9999,233,133,41,180,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150516,69,-9999,239,139,27,170,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150517,5,-9999,283,161,16,170,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150518,0,-9999,217,133,42,50,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150519,3,-9999,278,128,36,320,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150520,0,-9999,189,128,72,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150521,0,-9999,167,117,30,180,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150522,0,-9999,239,128,59,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150523,0,-9999,211,100,52,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150524,0,-9999,272,133,45,170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150525,0,-9999,283,183,47,180,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150526,0,-9999,300,194,52,160,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150527,5,-9999,272,194,45,170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150528,0,-9999,289,194,38,200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150529,0,-9999,278,178,35,160,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150530,0,-9999,283,189,55,160,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150531,325,-9999,300,139,55,50,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150601,196,-9999,144,106,73,70,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150602,89,-9999,133,100,42,50,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150603,0,-9999,206,117,39,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150604,0,-9999,183,122,47,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150605,0,-9999,200,133,30,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20150606,140,-9999,233,150,42,360,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
